02/02/2022,08:50:30,XXXX000-000,000000,0,,,,,
02/02/2022,08:50:44,XXXX000-000,000000,0,,,,,
02/02/2022,08:57:43,XXXX000-000,000000,0,,,,,
02/02/2022,09:09:09,XXXX000-000,000000,0,,,,,
02/02/2022,09:23:00,XXXX000-000,000000,0,,,,,
02/02/2022,09:23:28,XXXX000-000,000000,0,,,,,
02/02/2022,09:25:29,XXXX000-000,000000,0,,,,,
02/02/2022,10:38:34,XXXX000-000,000000,0,,,,,
02/02/2022,10:44:37,XXXX000-000,000000,0,,,,,
02/02/2022,10:44:58,XXXX000-000,000000,0,,,,,
02/02/2022,11:06:19,XXXX000-000,000000,0,,,,,
02/02/2022,11:13:53,XXXX000-000,000000,0,,,,,
02/02/2022,11:14:28,XXXX000-000,000000,0,,,,,
02/02/2022,11:47:45,XXXX000-000,000000,0,,,,,
02/02/2022,11:51:40,XXXX000-000,000000,0,,,,,
02/02/2022,12:35:08,XXXX000-000,000000,0,,,,,
02/02/2022,12:36:51,XXXX000-000,000000,0,,,,,
02/02/2022,13:51:41,XXXX000-000,000000,0,,,,,
02/02/2022,14:01:33,XXXX000-000,000000,0,,,,,
02/02/2022,14:06:09,XXXX000-000,000000,0,,,,,
02/02/2022,14:09:19,XXXX000-000,000000,0,,,,,
02/02/2022,14:22:43,XXXX000-000,000000,0,,,,,
02/02/2022,14:25:21,XXXX000-000,000000,0,,,,,
02/02/2022,14:30:02,XXXX000-000,000000,0,,,,,
02/02/2022,14:50:01,XXXX000-000,000000,0,,,,,
02/02/2022,14:51:55,XXXX000-000,000000,0,,,,,
02/02/2022,15:11:57,XXXX000-000,000000,0,,,,,
02/02/2022,15:28:51,XXXX000-000,000000,0,,,,,
02/02/2022,15:35:44,XXXX000-000,000000,0,,,,,
02/02/2022,15:53:00,F00013NFN-002,test,11260,,,,,
02/02/2022,15:55:46,F00013NFN-002,test,11260,,,,,
02/02/2022,16:50:20,XXXX000-000,000000,0,,,,,
02/02/2022,17:59:45,F00013NFN-002,Test,11260,,,,,
02/02/2022,18:05:03,F00013NFN-002,dogma,11260,,,,,
02/02/2022,18:05:28,F00013NFN-002,dogma,11260,,,,,
02/02/2022,18:06:08,F00013NFN-002,dogma,11260,,,,,
02/02/2022,18:06:56,F00013NFN-002,dogma,11260,,,,,
02/02/2022,18:08:07,F00013NFN-002,dogma,11260,,,,,
02/02/2022,18:09:12,F00013NFN-002,dogma,11260,,,,,
02/02/2022,18:10:24,F00013NFN-002,dogma,11260,,,,,
02/02/2022,18:12:15,F00013NFN-002,dogma,11260,,,,,
